Componente1,Componente2,Componente3,Class
-19.936836,-13.184869,-21.737719,1
-3.9999728,22.416214,-0.725057,0
-9.183486,-13.734064,6.6268687,0
11.908058,7.4059396,-5.1961937,0
2.9330642,-14.914131,0.94903606,0
1.60651,-15.869544,0.20406522,0
-18.239395,-1.2013602,16.842564,0
2.3169105,-17.626955,-1.0932288,0
3.5797355,-14.887809,-2.636522,0
3.0317,-14.169464,-1.959129,0
2.3529096,-13.658219,0.54972357,0
-21.919626,18.614687,9.223757,0
3.9887226,-15.964572,-4.468865,0
9.636353,25.004637,-10.24373,0
19.384312,0.34595588,20.262367,0
21.966398,18.348097,4.1776605,0
1.8687687,9.474615,20.90853,0
-0.8008893,11.497149,-6.178635,0
7.0302987,21.42372,-0.33544207,0
3.176173,-15.716089,-0.7175025,0
3.864431,-15.9648695,-2.8514805,0
2.0290449,-15.095508,-5.205112,0
5.50691,-13.237171,-2.305989,0
2.4235747,-16.318842,-1.1305183,0
2.548834,-15.014844,-2.8742433,0
3.3292294,10.896137,-17.968504,0
3.6570826,-12.427494,-3.1124732,0
4.987262,-16.495361,-2.6293745,0
-34.481777,-2.9625826,-5.4791965,0
5.4603605,-13.836301,-3.7036984,0
0.59179616,-13.107124,-3.1414182,0
4.5599265,-13.1695385,-3.2224724,0
22.011122,6.21586,5.877051,0
19.088873,22.501148,2.26008,0
2.7903166,-17.86778,-2.249985,0
3.2448587,-13.226413,-3.6998122,0
3.8277419,-15.070897,-3.6993444,0
1.2550747,-12.504101,-1.1786516,0
20.394798,12.022012,-0.40306753,0
5.8604183,-15.158647,-1.0851253,0
19.538008,12.501604,-13.617641,0
-2.0314474,11.850291,-23.533632,0
4.717619,-14.155133,-1.6749927,0
4.8205733,-14.645074,-4.3761673,0
22.63442,18.574121,1.8117152,0
7.7676616,13.036464,25.873878,0
-18.700623,13.237852,3.8148494,0
6.7589407,-13.643699,-2.9394398,0
-0.023201924,24.046188,-3.2069051,0
3.0537786,-13.633665,-5.023955,0
1.6756723,-16.87532,-0.19019638,0
5.5327935,-14.817212,-2.9610481,0
-3.309444,25.23735,-2.833844,0
2.504363,-12.351679,-0.4645294,0
