Componente1,Componente2,Componente3,Class
14.961110796441599,-11.218691927420869,-14.541527863251122,1
0.502128272650248,1.008253548595924,2.0798227979850696,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-1.3527518387949187,0.9691004441095064,0.3649056646308516,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.8826949857363384,0.39717114182612995,-0.7293408624800252,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
3.0145105790195217,-3.140296182830587,-0.33580589109179,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
0.33523338376761874,0.8749272623580772,-0.44655369824457747,0
-1.316827376584778,2.5352614694693996,0.5001042282454827,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
0.8951434505331616,0.0904069656760178,-1.1999489296678356,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-1.1151416073826468,2.893414307871073,3.326453144711123,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-1.8112440543246788,1.4975292864513539,0.4091044632858945,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
0.7485237472386903,-0.3817670108576563,4.0757034847234435,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
0.3635784883779967,-1.0434496320928948,-2.059309491015706,0
1.0997035142125828,-0.7073500553375198,3.0406995819702427,0
-1.0455400078976214,0.6159872458807716,-0.4725976305434916,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-1.1978022357849027,0.10384222668677394,-1.0322719132885745,0
0.9137886343193595,0.06483221911126884,-1.2244250668782155,0
1.3289902970130982,0.09043542703510067,-0.5944925548922118,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
0.4899945309611679,0.6559705609550789,-0.6584074090429471,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
1.4022777723335123,-0.706084519701657,-1.3747744836916858,0
-2.17455008518154,3.6849340659106984,2.2322764819233636,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.6787551763365577,1.4091826940318846,2.303160822974718,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.8581215687368737,2.7393550245182734,1.2780512062474132,0
-1.7296156130774234,4.012340426655216,2.429323015997894,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-1.4185704785050692,3.5802385814887407,2.033789761334823,0
-0.4215363751004312,1.6928235957490818,3.917982968090551,0
-1.3111818781524536,3.2808227600110555,2.6811050013702795,0
0.8744524320424989,-0.086909491553127,1.6807010304261445,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
0.4194305087136266,-1.4495370839463555,-2.2484285427174378,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
0.202986972308582,-1.4563891775727744,1.8912707254941183,0
-1.181477692939394,0.5252286781653301,0.7871019320576907,0
1.5999998384644134,-3.3295545553699135,0.012137239098924649,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-2.4921820505817034,2.9977629057732704,1.885976066417449,0
0.6758848943006377,0.2200338518339085,1.246400211058396,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
0.8462256242203079,-0.3782836038998,-2.000064110097163,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-2.3606188416335874,2.383217697257421,3.8043648839655124,0
1.4091564968899253,-0.3389789886685279,5.22663832937614,0
0.941661564059853,-0.0823866238184614,0.4734844635070811,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
0.9794303160602393,-0.02449285956667535,-1.3099347267549288,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.4082324215040003,1.3205746943179753,4.625504898952846,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-1.054063981066245,0.3034646940711931,2.531528749441689,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.6649960455934777,0.09646293221141733,-1.0314261242857223,0
-0.4042427283667083,-0.710133027878571,1.2930065485383777,0
-0.16435346129863265,-0.18604973494049698,0.036308798741527704,0
0.3644125724016874,0.8217306260593601,-0.4501517338837695,0
0.08883303775271109,-1.2910499750386553,1.5035729262022024,0
-1.5493531145399324,3.7724186015516143,2.2079288939181536,0
0.13808986740267784,0.7339085122484696,-1.1626312574468989,0
-0.16435346129863265,-0.18604973494049698,0.036308798741527704,0
1.2633797868707775,0.20295842269620637,-0.558308720690005,0
-1.240691020844275,0.6607494300790082,0.9495737458748504,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-1.2151726650312176,0.6111966307416663,1.2756700693279044,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-1.7593407726567336,4.000524846859387,2.428325374872326,0
0.45572221328845625,-1.8098052357900993,1.8366765801216078,0
4.250129031414004,-16.484046502614053,-9.10956991929941,1
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-1.0841821984281133,0.2805233332248477,-0.0017937140563070507,0
1.6147673415261736,-1.5861330954627357,-2.8829479974962355,0
-0.16435346129863268,-0.18604973494049704,0.036308798741527704,0
0.07238082874478051,1.0360778163669313,2.3800540939445565,0
-0.16435346129863268,-0.18604973494049706,0.036308798741527704,0
-0.36829029395619733,1.3374912404213015,-0.5302815258118511,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.29076518024184933,-0.41445861030749964,-1.4549891018620478,0
-0.6089192799276734,-0.8320350029380434,2.699205819637582,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-1.4043697746107127,1.111585208332606,0.14573728277148795,0
0.12071224634312411,1.0787400452541174,0.33191562352630627,0
-0.16435346129863268,-0.18604973494049706,0.036308798741527704,0
0.4066119238106499,0.5884641728249702,1.2663686856671874,0
-0.2859174547934503,-0.8165927251752497,1.4606283791174315,0
1.606515922084905,-0.8675000944257409,-2.1253635740673773,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
-0.16435346129863265,-0.186049734940497,0.036308798741527704,0
0.2849448335899192,-1.2406268593446526,-2.083299883306974,0
-0.9724001386912781,0.5177576146846942,-0.5911002608634388,0
