Componente1,Componente2,Componente3,Class
23.650759988994317,-0.8189818217949058,0.8675911310882183,1
-1.661885383611557,1.153499568407688,0.6702587706505054,0
0.0009450796990618647,0.00024475129831894493,-0.3202034961565146,0
-1.3643040831439242,-0.5147776807657969,-0.38272279060316594,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.17669300548241929,-0.7764838702596368,-0.3747150631040035,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
3.5531956596001586,2.3662901883420893,0.7056217189763312,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.15564756103225708,-0.7782972554325801,0.6763864285899552,0
-2.3811966425925877,-0.7762243356461045,0.6105237764913116,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.062326689681236,-0.7800527346414876,0.6848834116562723,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.426126451066629,0.7478255196871461,0.6482160954868674,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.9826558671219996,-0.7710324576412181,-0.33490717097901346,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.8757859788192548,3.6240884652901815,0.6690811925763231,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.9408185634550732,-0.7766874029617146,-0.3075357419211233,0
-0.8882875658666644,3.0826766524047122,0.675394096105031,0
-0.5261118479002245,-0.7759802491751144,-0.3771527221804058,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.04113096203609948,-0.7771309279807393,-0.3708745081041222,0
1.1022602716718424,-0.7801102913368617,0.6851620012650038,0
0.8531769701842546,-0.18171056779145014,0.6861839891336388,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.18378788588789666,-0.7787864873432595,0.6787544402641745,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.911661859607566,-0.3112868814603485,0.6913101611475226,0
-4.646975960607735,-0.7710121155218846,0.5925975202585816,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.4481192635733358,0.8057850621333583,0.6096233914686303,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.970965091370003,-0.7742395084087123,0.6567458611743698,0
-4.887777026919108,-0.77147678703076,0.643373559955248,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.228872924074104,-0.772426472504431,0.6479702884993211,0
