Componente1,Componente2,Componente3,Class
0.07351339228721292,-0.1151015299991402,0.03937686810023726,1
0.056661874855043634,0.03082884847293972,-0.04378347609467813,0
-0.020344258486570267,0.018923441269172652,-0.0038161176883243406,0
-0.03393458397800265,0.015540384877850111,0.04905862741186741,0
-0.02034425848656975,0.01892344126917177,-0.0038161176883241728,0
-0.050446010272978,-0.0028255050341690225,0.04144549561487964,0
-0.02034425848656964,0.018923441269171594,-0.003816117688324139,0
-0.020344258486569754,0.018923441269171778,-0.003816117688324179,0
-0.020344258486569896,0.01892344126917203,-0.0038161176883242244,0
0.08850972063813115,-0.039858111363330784,0.003288183150247818,0
-0.020344258486571384,0.018923441269174508,-0.003816117688324686,0
-0.020344258486571235,0.01892344126917428,-0.0038161176883246477,0
-0.04252044250980058,-0.026105753638994623,-0.03134568854931855,0
0.0021206200873100495,-0.05536158488004182,0.023837589373665653,0
-0.02034425848657176,0.018923441269175154,-0.0038161176883248094,0
-0.030915208911715897,-0.03645083260246364,-0.02008543349007431,0
-0.020344258486571985,0.018923441269175518,-0.003816117688324877,0
-0.020344258486569813,0.018923441269171875,-0.0038161176883241936,0
-0.02034425848657092,0.01892344126917374,-0.0038161176883245505,0
-0.020344258486571343,0.018923441269174463,-0.003816117688324677,0
-0.020344258486571,0.018923441269173873,-0.00381611768832457,0
0.3261112133740778,0.04126001831625495,-0.10370925971012344,0
-0.02034425848656986,0.01892344126917195,-0.0038161176883242066,0
-0.020344258486571863,0.018923441269175327,-0.003816117688324839,0
-0.06134481857184358,0.00488640717721986,0.0033788938434647134,0
-0.02034425848657212,0.018923441269175747,-0.0038161176883249183,0
0.11535539714076887,0.03756423384743937,-0.03396764958112462,0
-0.020344258486570503,0.018923441269173055,-0.0038161176883244182,0
-0.02034425848657209,0.018923441269175702,-0.003816117688324911,0
-0.04226536167247368,-0.02722805072090603,0.009410696001137808,0
0.09312299714463587,0.018807918137630227,-0.025933145668787353,0
-0.052601281251700625,0.00038824964456577924,0.0438517916565326,0
-0.020344258486571506,0.018923441269174716,-0.0038161176883247257,0
